split,image,label_file,cell_idx,class_id,x,y,w,h,Nuclear_Chromatin,Nuclear_Shape,Nucleus,Cytoplasm,Cytoplasmic_Basophilia,Cytoplasmic_Vacuoles
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_43_20_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_43_20_400_AML.txt,5,1,0.7160000205039978,0.19499999284744263,0.07999999821186066,0.14499999582767487,0,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_43_20_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_43_20_400_AML.txt,6,1,0.9449999928474426,0.2549999952316284,0.061000000685453415,0.14499999582767487,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_43_20_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_43_20_400_AML.txt,7,1,0.17299999296665192,0.8230000138282776,0.09799999743700027,0.13300000131130219,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_43_20_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_43_20_400_AML.txt,8,3,0.8349999785423279,0.6890000104904175,0.0949999988079071,0.17800000309944153,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_44_24_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_44_24_400_AML.txt,0,1,0.6819999814033508,0.18299999833106995,0.12999999523162842,0.20000000298023224,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_44_24_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_44_24_400_AML.txt,1,1,0.5260000228881836,0.5659999847412109,0.08299999684095383,0.14499999582767487,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_44_24_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_44_24_400_AML.txt,2,1,0.6930000185966492,0.36899998784065247,0.0949999988079071,0.15000000596046448,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_44_24_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_44_24_400_AML.txt,3,1,0.765999972820282,0.6830000281333923,0.11400000005960464,0.17800000309944153,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_44_24_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_44_24_400_AML.txt,4,1,0.6570000052452087,0.9049999713897705,0.0860000029206276,0.14499999582767487,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_45_27_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_45_27_400_AML.txt,0,1,0.3630000054836273,0.734000027179718,0.10199999809265137,0.16699999570846558,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_45_27_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_45_27_400_AML.txt,1,1,0.06599999964237213,0.09099999815225601,0.07699999958276749,0.13899999856948853,0,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_45_27_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_45_27_400_AML.txt,2,1,0.3619999885559082,0.22200000286102295,0.07800000160932541,0.15600000321865082,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_45_27_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_45_27_400_AML.txt,3,1,0.4350000023841858,0.1550000011920929,0.0860000029206276,0.13300000131130219,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_46_34_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_46_34_400_AML.txt,1,1,0.8859999775886536,0.6110000014305115,0.08699999749660492,0.15600000321865082,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_46_34_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_46_34_400_AML.txt,2,1,0.14800000190734863,0.6449999809265137,0.0860000029206276,0.16699999570846558,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_46_34_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_46_34_400_AML.txt,3,1,0.7210000157356262,0.4230000078678131,0.08900000154972076,0.13300000131130219,0,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_46_34_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_46_34_400_AML.txt,4,1,0.5509999990463257,0.07999999821186066,0.10199999809265137,0.13899999856948853,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_46_34_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_46_34_400_AML.txt,5,1,0.45899999141693115,0.23000000417232513,0.1080000028014183,0.18299999833106995,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_46_34_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_46_34_400_AML.txt,6,10,0.6069999933242798,0.49799999594688416,0.08900000154972076,0.16099999845027924,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_46_34_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_46_34_400_AML.txt,7,10,0.6050000190734863,0.6949999928474426,0.12300000339746475,0.16699999570846558,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_46_34_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_46_34_400_AML.txt,8,7,0.052000001072883606,0.5450000166893005,0.061000000685453415,0.11100000143051147,0,1,0,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_46_34_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_46_34_400_AML.txt,9,1,0.8149999976158142,0.6639999747276306,0.061000000685453415,0.15000000596046448,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_46_34_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_46_34_400_AML.txt,10,1,0.03099999949336052,0.6299999952316284,0.0560000017285347,0.13899999856948853,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_47_35_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_47_35_400_AML.txt,0,1,0.6510000228881836,0.3700000047683716,0.12999999523162842,0.20499999821186066,2,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_47_35_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_47_35_400_AML.txt,1,1,0.45899999141693115,0.3310000002384186,0.1080000028014183,0.15000000596046448,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_47_35_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_47_35_400_AML.txt,2,1,0.4350000023841858,0.5339999794960022,0.09200000017881393,0.13300000131130219,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_48_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_48_37_400_AML.txt,0,1,0.39899998903274536,0.6110000014305115,0.0949999988079071,0.14399999380111694,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_48_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_48_37_400_AML.txt,1,1,0.8230000138282776,0.10499999672174454,0.08299999684095383,0.14499999582767487,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_48_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_48_37_400_AML.txt,2,1,0.7990000247955322,0.23800000548362732,0.10499999672174454,0.1889999955892563,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_48_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_48_37_400_AML.txt,3,1,0.8600000143051147,0.6700000166893005,0.10199999809265137,0.19499999284744263,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_48_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_48_37_400_AML.txt,4,3,0.6710000038146973,0.574999988079071,0.0949999988079071,0.1720000058412552,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_48_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_48_37_400_AML.txt,5,1,0.08500000089406967,0.16599999368190765,0.11400000005960464,0.1889999955892563,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_48_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_48_37_400_AML.txt,6,1,0.2849999964237213,0.49799999594688416,0.08900000154972076,0.16099999845027924,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_49_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_49_37_400_AML.txt,0,1,0.4350000023841858,0.15000000596046448,0.09799999743700027,0.16599999368190765,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_49_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_49_37_400_AML.txt,1,1,0.5350000262260437,0.14499999582767487,0.0949999988079071,0.16699999570846558,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_49_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_49_37_400_AML.txt,2,1,0.9010000228881836,0.4779999852180481,0.11699999868869781,0.12200000137090683,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_49_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_49_37_400_AML.txt,3,1,0.6359999775886536,0.4129999876022339,0.09399999678134918,0.13899999856948853,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_49_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_49_37_400_AML.txt,4,7,0.30399999022483826,0.19499999284744263,0.06400000303983688,0.13300000131130219,0,1,0,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_49_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_49_37_400_AML.txt,5,1,0.3540000021457672,0.29100000858306885,0.11400000005960464,0.13899999856948853,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_49_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_49_37_400_AML.txt,6,1,0.7559999823570251,0.22499999403953552,0.09399999678134918,0.1720000058412552,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_49_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_49_37_400_AML.txt,7,1,0.31200000643730164,0.597000002861023,0.09799999743700027,0.1720000058412552,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_49_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_49_37_400_AML.txt,8,1,0.47099998593330383,0.7409999966621399,0.11400000005960464,0.20499999821186066,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_49_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_49_37_400_AML.txt,9,1,0.5659999847412109,0.8410000205039978,0.1080000028014183,0.16099999845027924,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_49_37_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_49_37_400_AML.txt,10,1,0.9259999990463257,0.7720000147819519,0.11100000143051147,0.17800000309944153,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_4_6_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_4_6_400_AML.txt,0,1,0.6190000176429749,0.3840000033378601,0.09099999815225601,0.16699999570846558,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_4_6_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_4_6_400_AML.txt,1,1,0.5490000247955322,0.7369999885559082,0.09200000017881393,0.16099999845027924,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_4_6_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_4_6_400_AML.txt,2,1,0.050999999046325684,0.5170000195503235,0.08900000154972076,0.17800000309944153,1,0,1,1,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_4_6_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_4_6_400_AML.txt,3,1,0.04100000113248825,0.7279999852180481,0.06400000303983688,0.20000000298023224,1,0,1,1,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_50_38_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_50_38_400_AML.txt,0,1,0.47099998593330383,0.9200000166893005,0.08900000154972076,0.12700000405311584,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_50_38_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_50_38_400_AML.txt,1,1,0.30399999022483826,0.16099999845027924,0.08900000154972076,0.12200000137090683,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_50_38_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_50_38_400_AML.txt,2,1,0.30399999022483826,0.3109999895095825,0.08900000154972076,0.1340000033378601,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_50_38_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_50_38_400_AML.txt,3,1,0.5410000085830688,0.8519999980926514,0.07699999958276749,0.11699999868869781,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_50_38_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_50_38_400_AML.txt,4,1,0.8270000219345093,0.8949999809265137,0.07999999821186066,0.14499999582767487,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_50_38_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_50_38_400_AML.txt,5,1,0.7749999761581421,0.9390000104904175,0.07500000298023224,0.10000000149011612,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_50_38_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_50_38_400_AML.txt,6,1,0.34299999475479126,0.05299999937415123,0.09799999743700027,0.09399999678134918,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_51_41_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_51_41_400_AML.txt,0,1,0.6389999985694885,0.515999972820282,0.08699999749660492,0.1550000011920929,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_51_41_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_51_41_400_AML.txt,1,1,0.4230000078678131,0.22200000286102295,0.09200000017881393,0.14399999380111694,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_52_43_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_52_43_400_AML.txt,0,1,0.18799999356269836,0.054999999701976776,0.12999999523162842,0.11100000143051147,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_52_43_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_52_43_400_AML.txt,1,1,0.6010000109672546,0.30300000309944153,0.0949999988079071,0.1720000058412552,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_52_43_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_52_43_400_AML.txt,2,1,0.5370000004768372,0.5080000162124634,0.12300000339746475,0.1720000058412552,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_52_43_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_52_43_400_AML.txt,4,1,0.6819999814033508,0.6949999928474426,0.07999999821186066,0.1770000010728836,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_52_43_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_52_43_400_AML.txt,5,1,0.7590000033378601,0.7139999866485596,0.08100000023841858,0.1720000058412552,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_52_43_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_52_43_400_AML.txt,6,1,0.4050000011920929,0.8109999895095825,0.07699999958276749,0.1340000033378601,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_52_43_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_52_43_400_AML.txt,7,1,0.8320000171661377,0.7839999794960022,0.0949999988079071,0.1550000011920929,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_52_43_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_52_43_400_AML.txt,8,1,0.3930000066757202,0.9589999914169312,0.0949999988079071,0.08299999684095383,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_53_45_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_53_45_400_AML.txt,0,1,0.8270000219345093,0.7609999775886536,0.09200000017881393,0.16599999368190765,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_53_45_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_53_45_400_AML.txt,1,1,0.7210000157356262,0.3230000138282776,0.08900000154972076,0.16699999570846558,1,0,1,1,0,1
